TOTALS BY MONTH,MEMBER,CASUAL
DECEMBER,101182,29960
JANUARY,78707,18090
FEBRUARY,170825,48383
MARCH,144453,83881
APRIL,200605,136383
MAY,274687,256618
JUNE,358871,370313
JULY,380312,441617
AUGUST,391622,412262
SEPTEMBER,392206,363580
OCTOBER,373919,256877
NOVEMBER,171411,87937
